student,amount,fromAccountBalance,toAccountBalance,feePercentage
True, 99.0, 999.0, 999.9, 0.01
True, 99.0, 999.0, 1001.0, 0.005
True, 99.0, 1001.0, 999.9, 0.05
True, 99.0, 1001.0, 1001.0, 0.025
True, 101.0, 999.0, 999.9, 0.005
True, 101.0, 999.0, 1001.0, 0.0025
True, 101.0, 1001.0, 999.0, 0.025
True, 101.0, 1001.0, 1001.0, 0.0125
False, 99.9, 999.0, 999.0, 0.02
False, 99.9, 999.0, 1001.0, 0.01
False, 99.9, 1001.0, 999.0, 0.1
False, 99.9, 1001.0, 1001.0, 0.05
False, 101.0, 999.0, 999.0, 0.01
False, 101.0, 999.0, 1001.0, 0.005
False, 101.0, 1001.0, 999.9, 0.05
False, 101.0, 1001.0, 1001.0, 0.055



